 1.000000e-4	3.500000e-21
 3.514217e-2	1.378600e-20
 7.151931e-2	2.310800e-20
 1.091748e-1	4.285800e-20
 1.481536e-1	5.550800e-20
 1.885022e-1	5.677000e-20
 3.182567e-1	5.818300e-20
 5.135612e-1	5.956800e-20
 6.218101e-1	6.087200e-20
 6.788040e-1	6.315200e-20
 7.378008e-1	6.551200e-20
 7.988709e-1	6.795500e-20
 8.620871e-1	6.986300e-20
 9.275249e-1	7.182600e-20
 9.952623e-1	7.385800e-20
 1.137962e+0	7.675900e-20
 1.630268e+0	7.465500e-20
 1.722701e+0	7.299100e-20
 1.818383e+0	7.126900e-20
 1.917427e+0	6.948600e-20
 2.019952e+0	6.790000e-20
 2.349654e+0	6.625200e-20
 2.715352e+0	6.442300e-20
 2.981072e+0	6.309500e-20
 3.731513e+0	6.153700e-20
 4.821032e+0	6.017900e-20
 6.161434e+0	5.896000e-20
 1.061449e+1	5.769300e-20
 1.379108e+1	5.640300e-20
 1.783649e+1	5.514900e-20
 2.062719e+1	5.406100e-20
 2.217395e+1	5.297800e-20
 2.383133e+1	5.181800e-20
 2.560725e+1	5.051400e-20
 2.751018e+1	4.899200e-20
 2.954921e+1	4.736100e-20
 3.062278e+1	4.640800e-20
 3.173407e+1	4.535300e-20
 3.288442e+1	4.426000e-20
 3.407519e+1	4.312900e-20
 3.530781e+1	4.195800e-20
 3.658374e+1	4.074500e-20
 3.790451e+1	3.949100e-20
 3.927170e+1	3.819200e-20
 4.068694e+1	3.706700e-20
 4.215191e+1	3.614400e-20
 4.366836e+1	3.518900e-20
 4.523810e+1	3.420000e-20
 4.686301e+1	3.317600e-20
 4.854502e+1	3.211700e-20
 5.208844e+1	3.026000e-20
 5.588529e+1	2.855200e-20
 5.995369e+1	2.672100e-20
 6.431306e+1	2.540600e-20
 6.898420e+1	2.400500e-20
 7.398942e+1	2.250300e-20
 7.935261e+1	2.089400e-20
 8.509938e+1	1.978200e-20
 9.125714e+1	1.867400e-20
 9.785531e+1	1.748600e-20
 1.049254e+2	1.671600e-20
 1.164898e+2	1.581400e-20
 1.248925e+2	1.515800e-20
 1.338963e+2	1.445600e-20
 1.435440e+2	1.370400e-20
 1.538817e+2	1.289700e-20
 1.649587e+2	1.203300e-20
 1.768279e+2	1.110700e-20
 1.830772e+2	1.062000e-20
 1.895461e+2	1.011500e-20
 1.962423e+2	9.593100e-21
 2.031738e+2	9.217500e-21
 2.177762e+2	8.837800e-21
 2.334229e+2	8.431000e-21
 2.501886e+2	7.995100e-21
 2.681535e+2	7.528000e-21
 2.874032e+2	7.027500e-21
 3.080295e+2	6.563500e-21
 3.301311e+2	6.187800e-21
 3.538134e+2	5.785200e-21
 3.791894e+2	5.353800e-21
 3.925501e+2	5.126600e-21
 4.063803e+2	4.891500e-21
 4.206965e+2	4.648200e-21
 4.355158e+2	4.396200e-21
 4.508559e+2	4.135400e-21
 4.667351e+2	3.865500e-21
 4.831724e+2	3.586100e-21
 5.001872e+2	3.299100e-21
 5.360318e+2	3.134300e-21
 5.744399e+2	2.957600e-21
 6.155950e+2	2.768300e-21
 6.596934e+2	2.565400e-21
 6.829116e+2	2.458600e-21
 7.069458e+2	2.348000e-21
 7.318245e+2	2.233600e-21
 7.575776e+2	2.115100e-21
 7.842356e+2	1.992500e-21
 8.118305e+2	1.865600e-21
 8.403951e+2	1.734200e-21
 8.699636e+2	1.598200e-21
 9.005711e+2	1.457400e-21
 9.322543e+2	1.311600e-21
 9.650509e+2	1.160800e-21
