1.30e+01	4.12e-02
1.40e+01	6.15e-02
1.50e+01	6.08e-02
1.60e+01	6.71e-02
1.70e+01	6.96e-02
1.80e+01	6.95e-02
1.90e+01	6.98e-02
2.00e+01	7.11e-02
2.10e+01	7.31e-02
2.20e+01	7.55e-02
2.30e+01	7.81e-02
2.40e+01	8.08e-02
2.50e+01	8.34e-02
2.60e+01	8.59e-02
2.70e+01	8.83e-02
2.80e+01	9.05e-02
2.90e+01	9.25e-02
3.00e+01	9.43e-02
3.10e+01	9.59e-02
3.20e+01	9.74e-02
3.30e+01	9.87e-02
3.40e+01	9.98e-02
3.50e+01	1.01e-01
3.60e+01	1.02e-01
3.70e+01	1.02e-01
3.80e+01	1.03e-01
3.90e+01	1.04e-01
4.00e+01	1.04e-01
4.10e+01	1.05e-01
4.20e+01	1.05e-01
4.30e+01	1.05e-01
4.40e+01	1.05e-01
4.50e+01	1.05e-01
4.60e+01	1.05e-01
4.70e+01	1.05e-01
4.80e+01	1.05e-01
4.90e+01	1.05e-01
5.00e+01	1.05e-01
6.00e+01	1.03e-01
7.00e+01	9.92e-02
8.50e+01	9.32e-02
1.00e+02	8.74e-02
1.50e+02	7.18e-02
2.00e+02	6.10e-02
