1.3213e+01 0.0000e+00
2.4213e+01 3.1000e-22
2.9213e+01 5.7000e-22
3.4213e+01 1.1000e-21
3.9213e+01 1.4600e-21
4.4213e+01 1.9000e-21
4.9213e+01 2.2100e-21
5.9213e+01 2.6600e-21
6.9213e+01 2.9500e-21
7.9213e+01 3.2000e-21
8.9213e+01 3.2700e-21
9.9213e+01 3.3700e-21
1.2421e+02 3.3100e-21
1.4921e+02 3.1700e-21
1.7421e+02 3.0100e-21
1.9921e+02 2.7800e-21
2.2421e+02 2.6500e-21
2.4921e+02 2.4600e-21
2.7421e+02 2.2700e-21
2.9921e+02 2.1800e-21
3.4921e+02 1.9300e-21
3.9921e+02 1.7300e-21
4.4921e+02 1.5600e-21
4.9921e+02 1.4400e-21
5.4921e+02 1.3400e-21
5.9921e+02 1.2700e-21
