1.6990e+01 0.0000e+00
2.2490e+01 2.7900e-22
2.7490e+01 1.3900e-21
3.2490e+01 2.4700e-21
3.7490e+01 2.8100e-21
4.2490e+01 2.9900e-21
4.7490e+01 3.1900e-21
5.2490e+01 3.3900e-21
5.7490e+01 3.6200e-21
6.2490e+01 3.6900e-21
6.7490e+01 3.7900e-21
7.2490e+01 3.8000e-21
7.7490e+01 3.8600e-21
8.2490e+01 3.8900e-21
8.7490e+01 3.9000e-21
9.2490e+01 3.9000e-21
9.7490e+01 3.8900e-21
1.0749e+02 3.8600e-21
1.1749e+02 3.7800e-21
1.3749e+02 3.6500e-21
1.5749e+02 3.4000e-21
1.7749e+02 3.3300e-21
1.9749e+02 3.1400e-21
2.2249e+02 3.0000e-21
2.4749e+02 2.7800e-21
2.7249e+02 2.6900e-21
2.9749e+02 2.5000e-21
3.4749e+02 2.2600e-21
3.9749e+02 2.1100e-21
4.4749e+02 1.9300e-21
4.9749e+02 1.7800e-21
5.4749e+02 1.6500e-21
5.9749e+02 1.5400e-21
6.4749e+02 1.4500e-21
6.9749e+02 1.3900e-21
7.4749e+02 1.3200e-21
7.9749e+02 1.2400e-21
8.4749e+02 1.1900e-21
8.9749e+02 1.1300e-21
9.4749e+02 1.1000e-21
9.9749e+02 1.0300e-21
