4.6580e+00 0.0000e+00
4.6670e+00 1.9329e-24
4.6770e+00 3.4590e-24
4.6870e+00 3.7642e-24
4.6970e+00 4.0694e-24
4.7170e+00 4.3746e-24
4.7470e+00 4.4763e-24
4.7670e+00 4.3746e-24
4.8170e+00 4.0694e-24
4.8670e+00 3.7642e-24
4.9670e+00 3.1538e-24
5.1670e+00 2.5027e-24
5.3670e+00 2.0347e-24
5.8670e+00 1.5464e-24
6.3670e+00 1.3022e-24
7.3670e+00 9.9700e-25
8.8670e+00 8.9526e-25
1.0367e+01 8.3422e-25
1.2367e+01 9.7665e-25
1.4367e+01 5.2902e-25
2.9367e+01 2.7468e-25
3.4367e+01 2.0347e-25
1.0437e+02 0.0000e+00
