5.4669e+00 0.0000e+00
5.4759e+00 4.3130e-25
5.4859e+00 7.7180e-25
5.4959e+00 8.3990e-25
5.5059e+00 9.0800e-25
5.5259e+00 9.7610e-25
5.5559e+00 9.9880e-25
5.5759e+00 9.7610e-25
5.6259e+00 9.0800e-25
5.6759e+00 8.3990e-25
5.7759e+00 7.0370e-25
5.9759e+00 5.5842e-25
6.1759e+00 4.5400e-25
6.6759e+00 3.4504e-25
7.1759e+00 2.9056e-25
8.1759e+00 2.2246e-25
9.6759e+00 1.9976e-25
1.1176e+01 1.8614e-25
1.3176e+01 2.1792e-25
1.5176e+01 1.1804e-25
3.0176e+01 6.1290e-26
3.5176e+01 4.5400e-26
1.0518e+02 0.0000e+00
