1.1734e+01 0.0000e+00
1.1834e+01 2.0000e-22
1.3834e+01 5.1000e-22
1.5834e+01 8.2000e-22
1.7834e+01 1.0300e-21
1.9834e+01 1.2200e-21
2.3834e+01 1.4600e-21
2.7834e+01 1.5400e-21
3.1834e+01 1.6000e-21
3.5834e+01 1.6400e-21
3.9834e+01 1.6700e-21
4.4834e+01 1.6800e-21
4.9834e+01 1.6900e-21
5.9834e+01 1.6800e-21
6.9834e+01 1.6500e-21
7.9834e+01 1.6300e-21
8.9834e+01 1.6000e-21
9.9834e+01 1.5600e-21
1.1983e+02 1.5000e-21
1.3983e+02 1.4400e-21
1.5983e+02 1.3800e-21
1.7983e+02 1.3200e-21
1.9983e+02 1.2700e-21
2.4983e+02 1.1500e-21
2.9983e+02 1.0400e-21
3.4983e+02 9.6000e-22
3.9983e+02 9.1000e-22
4.4983e+02 8.5000e-22
4.9983e+02 8.0000e-22
5.9983e+02 7.2000e-22
6.9983e+02 6.5000e-22
7.9983e+02 6.1000e-22
8.9983e+02 5.7000e-22
9.9983e+02 5.4000e-22
