1.2704e+01 0.0000e+00
2.8704e+01 3.0000e-23
3.3704e+01 2.0000e-22
3.8704e+01 3.8000e-22
4.3704e+01 6.4000e-22
4.8704e+01 1.0400e-21
5.8704e+01 1.5300e-21
6.8704e+01 1.9100e-21
7.8704e+01 2.2600e-21
8.8704e+01 2.4700e-21
9.8704e+01 2.5800e-21
1.2370e+02 2.5800e-21
1.4870e+02 2.5500e-21
1.7370e+02 2.4500e-21
1.9870e+02 2.3300e-21
2.2370e+02 2.2400e-21
2.4870e+02 2.0600e-21
2.7370e+02 1.9100e-21
2.9870e+02 1.7800e-21
3.4870e+02 1.6200e-21
3.9870e+02 1.4500e-21
4.4870e+02 1.2800e-21
4.9870e+02 1.2000e-21
5.4870e+02 1.1100e-21
5.9870e+02 1.0400e-21
