1.2957e+01 0.0000e+00
2.3957e+01 3.1000e-22
2.8957e+01 5.7000e-22
3.3957e+01 1.1000e-21
3.8957e+01 1.4600e-21
4.3957e+01 1.9000e-21
4.8957e+01 2.2100e-21
5.8957e+01 2.6600e-21
6.8957e+01 2.9500e-21
7.8957e+01 3.2000e-21
8.8957e+01 3.2700e-21
9.8957e+01 3.3700e-21
1.2396e+02 3.3100e-21
1.4896e+02 3.1700e-21
1.7396e+02 3.0100e-21
1.9896e+02 2.7800e-21
2.2396e+02 2.6500e-21
2.4896e+02 2.4600e-21
2.7396e+02 2.2700e-21
2.9896e+02 2.1800e-21
3.4896e+02 1.9300e-21
3.9896e+02 1.7300e-21
4.4896e+02 1.5600e-21
4.9896e+02 1.4400e-21
5.4896e+02 1.3400e-21
5.9896e+02 1.2700e-21
