7.250000000000000000e+00 0.000000000000000000e+00
7.469999999999999751e+00 1.952399999999999953e-22
7.890000000000000568e+00 6.285700000000000412e-22
8.169999999999999929e+00 9.095200000000000491e-22
8.539999999999999147e+00 1.380999999999999947e-21
8.820000000000000284e+00 1.676200000000000010e-21
9.050000000000000711e+00 1.990499999999999966e-21
9.259999999999999787e+00 2.123800000000000127e-21
9.519999999999999574e+00 2.190499999999999835e-21
9.820000000000000284e+00 2.233299999999999911e-21
1.015000000000000036e+01 2.190499999999999835e-21
1.040000000000000036e+01 2.118999999999999823e-21
1.108000000000000007e+01 1.871399999999999951e-21
1.186999999999999922e+01 1.623800000000000079e-21
1.276999999999999957e+01 1.376200000000000019e-21
1.422000000000000064e+01 1.114299999999999995e-21
1.651999999999999957e+01 8.476200000000000811e-22
1.955999999999999872e+01 7.047599999999999544e-22
2.269999999999999929e+01 6.809500000000000273e-22
2.653999999999999915e+01 6.714300000000000455e-22
