6.717230009581118821e+00 0.000000000000000000e+00
6.817230009581120243e+00 9.999999999999999432e-30
6.917230009581119887e+00 1.000000000000000049e-22
7.117230009581119177e+00 2.999999999999999911e-21
7.517230009581119532e+00 4.999999999999999726e-21
7.917230009581119887e+00 5.999999999999999821e-21
8.417230009581119887e+00 5.999999999999999821e-21
8.917230009581119887e+00 4.999999999999999726e-21
9.917230009581119887e+00 1.999999999999999815e-21
1.041723000958111989e+01 1.000000000000000049e-22
1.081723000958112024e+01 9.999999999999999432e-30
1.091723000958111989e+01 0.000000000000000000e+00
