6.468592720043351285e+00 0.000000000000000000e+00
6.568592720043351818e+00 9.999999999999999432e-30
6.668592720043351463e+00 1.000000000000000049e-22
6.868592720043351640e+00 2.999999999999999911e-21
7.268592720043351108e+00 4.999999999999999726e-21
7.668592720043351463e+00 5.999999999999999821e-21
8.168592720043351463e+00 5.999999999999999821e-21
8.668592720043351463e+00 4.999999999999999726e-21
9.668592720043351463e+00 1.999999999999999815e-21
1.016859272004335146e+01 1.000000000000000049e-22
1.056859272004335182e+01 9.999999999999999432e-30
1.066859272004335146e+01 0.000000000000000000e+00
