5.374634272261814338e+00 0.000000000000000000e+00
5.474634272261814871e+00 9.999999999999999432e-30
5.574634272261814516e+00 1.000000000000000049e-22
5.774634272261814694e+00 2.999999999999999911e-21
6.174634272261814161e+00 4.999999999999999726e-21
6.574634272261814516e+00 5.999999999999999821e-21
7.074634272261814516e+00 5.999999999999999821e-21
7.574634272261814516e+00 4.999999999999999726e-21
8.574634272261814516e+00 1.999999999999999815e-21
9.074634272261814516e+00 1.000000000000000049e-22
9.474634272261814871e+00 9.999999999999999432e-30
9.574634272261814516e+00 0.000000000000000000e+00
