7.330000000000000071e+00 0.000000000000000000e+00
7.549999999999999822e+00 1.952399999999999953e-22
7.970000000000000639e+00 6.285700000000000412e-22
8.250000000000000000e+00 9.095200000000000491e-22
8.619999999999999218e+00 1.380999999999999947e-21
8.900000000000000355e+00 1.676200000000000010e-21
9.130000000000000782e+00 1.990499999999999966e-21
9.339999999999999858e+00 2.123800000000000127e-21
9.599999999999999645e+00 2.190499999999999835e-21
9.900000000000000355e+00 2.233299999999999911e-21
1.023000000000000043e+01 2.190499999999999835e-21
1.048000000000000043e+01 2.118999999999999823e-21
1.116000000000000014e+01 1.871399999999999951e-21
1.194999999999999929e+01 1.623800000000000079e-21
1.284999999999999964e+01 1.376200000000000019e-21
1.430000000000000071e+01 1.114299999999999995e-21
1.659999999999999787e+01 8.476200000000000811e-22
1.963999999999999702e+01 7.047599999999999544e-22
2.277999999999999758e+01 6.809500000000000273e-22
2.661999999999999744e+01 6.714300000000000455e-22
