4.290000675966460619e+00 0.000000000000000000e+00
4.390000675966460264e+00 9.999999999999999432e-30
4.490000675966459909e+00 1.000000000000000049e-22
4.690000675966460975e+00 2.999999999999999911e-21
5.090000675966459553e+00 4.999999999999999726e-21
5.490000675966459909e+00 5.999999999999999821e-21
5.990000675966459909e+00 5.999999999999999821e-21
6.490000675966459909e+00 4.999999999999999726e-21
7.490000675966459909e+00 1.999999999999999815e-21
7.990000675966459909e+00 1.000000000000000049e-22
8.390000675966460264e+00 9.999999999999999432e-30
8.490000675966459909e+00 0.000000000000000000e+00
