6.800000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+00 1.000000000000000000e-29
7.000000000000000000e+00 1.000000000000000049e-22
7.200000000000000000e+00 3.000000000000000000e-21
7.600000000000000000e+00 5.000000000000000000e-21
8.000000000000000000e+00 6.000000000000000000e-21
8.500000000000000000e+00 6.000000000000000000e-21
9.000000000000000000e+00 5.000000000000000000e-21
1.000000000000000000e+01 2.000000000000000000e-21
1.050000000000000000e+01 1.000000000000000000e-22
1.090000000000000000e+01 1.000000000000000000e-29
1.100000000000000000e+01 0.000000000000000000e+00
