6.508742522686230103e+00 0.000000000000000000e+00
6.608742522686230636e+00 9.999999999999999432e-30
6.708742522686230281e+00 1.000000000000000049e-22
6.908742522686230458e+00 2.999999999999999911e-21
7.308742522686229925e+00 4.999999999999999726e-21
7.708742522686230281e+00 5.999999999999999821e-21
8.208742522686229393e+00 5.999999999999999821e-21
8.708742522686229393e+00 4.999999999999999726e-21
9.708742522686229393e+00 1.999999999999999815e-21
1.020874252268622939e+01 1.000000000000000049e-22
1.060874252268622975e+01 9.999999999999999432e-30
1.070874252268622939e+01 0.000000000000000000e+00
