6.634405466115384620e+00 0.000000000000000000e+00
6.734405466115385153e+00 9.999999999999999432e-30
6.834405466115384797e+00 1.000000000000000049e-22
7.034405466115384975e+00 2.999999999999999911e-21
7.434405466115384442e+00 4.999999999999999726e-21
7.834405466115384797e+00 5.999999999999999821e-21
8.334405466115384797e+00 5.999999999999999821e-21
8.834405466115384797e+00 4.999999999999999726e-21
9.834405466115384797e+00 1.999999999999999815e-21
1.033440546611538480e+01 1.000000000000000049e-22
1.073440546611538515e+01 9.999999999999999432e-30
1.083440546611538480e+01 0.000000000000000000e+00
