4.556520826215699316e+00 0.000000000000000000e+00
4.656520826215700737e+00 9.999999999999999432e-30
4.756520826215700382e+00 1.000000000000000049e-22
4.956520826215699671e+00 2.999999999999999911e-21
5.356520826215700026e+00 4.999999999999999726e-21
5.756520826215700382e+00 5.999999999999999821e-21
6.256520826215700382e+00 5.999999999999999821e-21
6.756520826215700382e+00 4.999999999999999726e-21
7.756520826215700382e+00 1.999999999999999815e-21
8.256520826215700382e+00 1.000000000000000049e-22
8.656520826215700737e+00 9.999999999999999432e-30
8.756520826215700382e+00 0.000000000000000000e+00
