3.254841733800169390e+00 0.000000000000000000e+00
3.354841733800169923e+00 9.999999999999999432e-30
3.454841733800169568e+00 1.000000000000000049e-22
3.654841733800169745e+00 2.999999999999999911e-21
4.054841733800168768e+00 4.999999999999999726e-21
4.454841733800169123e+00 5.999999999999999821e-21
4.954841733800169123e+00 5.999999999999999821e-21
5.454841733800169123e+00 4.999999999999999726e-21
6.454841733800169123e+00 1.999999999999999815e-21
6.954841733800169123e+00 1.000000000000000049e-22
7.354841733800169479e+00 9.999999999999999432e-30
7.454841733800169123e+00 0.000000000000000000e+00
