6.551526369602794553e+00 0.000000000000000000e+00
6.651526369602795086e+00 9.999999999999999432e-30
6.751526369602794730e+00 1.000000000000000049e-22
6.951526369602794908e+00 2.999999999999999911e-21
7.351526369602794375e+00 4.999999999999999726e-21
7.751526369602794730e+00 5.999999999999999821e-21
8.251526369602794730e+00 5.999999999999999821e-21
8.751526369602794730e+00 4.999999999999999726e-21
9.751526369602794730e+00 1.999999999999999815e-21
1.025152636960279473e+01 1.000000000000000049e-22
1.065152636960279509e+01 9.999999999999999432e-30
1.075152636960279473e+01 0.000000000000000000e+00
